order,state,county,fips,svi_overall,weighted_svi,parking_lat,parking_lon,leg_km_from_prev,total_km,total_svi,total_weighted_svi
1,Massachusetts,Hampden County,25013,0.8177,0.8177,42.312717,-72.99313,0.0,0.0,0.8177,0.8177
2,Massachusetts,Berkshire County,25003,0.4235,0.4235,42.537534,-72.975413,25.040805221255283,25.040805221255283,1.2412,1.2412
3,Massachusetts,Franklin County,25011,0.4375,0.4375,42.412945,-72.477401,43.12944503351023,68.1702502547655,1.6787,1.6787
4,Massachusetts,Worcester County,25027,0.51,0.51,42.35141,-71.907738,47.28735811011247,115.45760836487798,2.1887,2.1887
5,Massachusetts,Essex County,25009,0.6055,0.6055,42.455264,-71.034834,72.59662423125404,188.054232596132,2.7942,2.7942
6,Massachusetts,Suffolk County,25025,0.7849,0.7849,42.440084,-70.969447,5.6242807902467655,193.67851338637877,3.5791,3.5791
7,Massachusetts,Plymouth County,25023,0.3064,0.3064,42.069927,-71.070669,41.994247400316894,235.67276078669568,3.8855,3.8855
8,Massachusetts,Bristol County,25005,0.6227,0.6227,42.035878,-71.069342,3.787666275874906,239.46042706257057,4.5082,4.5082
